model,metric,mean,std
MF,hit_rate,0.5308641975308642,0.0
MF+CBF,hit_rate,0.47530864197530864,0.0
Two-Tower,hit_rate,0.6283783783783784,0.0
MF,ndcg,0.16136031213113128,0.0
MF+CBF,ndcg,0.1364429544865157,0.0
Two-Tower,ndcg,0.23522609471106576,0.0
MF,precision,0.13888888888888895,0.0
MF+CBF,precision,0.11604938271604937,0.0
Two-Tower,precision,0.20675675675675675,0.0
MF,recall,0.038766543701285495,0.0
MF+CBF,recall,0.057995315301566396,0.0
Two-Tower,recall,0.08328083830860086,0.0
